0,0.1918112,0,0.1763393,0,1,0.1295538
0,0.189065,0,0.1753485,0,1,0.1091166
0,0.1866035,0,0.1741321,0,1,0.08953624
0,0.184016,0,0.1732932,0,1,0.07009564
0,0.1810652,0,0.1753036,0,1,0.04992544
0,0.1779013,0,0.1772634,0,1,0.02893924
0,0.1747301,0,0.1791389,0,1,0.008499343
0,0.3044559,0,0,0,1,0.0248754
0,0.3013436,0,0,0,1,0.049647
0,0.3000799,0,0,0,1,0.068223
0,0.2987649,0,0,0,1,0.0877425
0,0.2971301,0,0,0,1,0.1072506
0,0.2955769,0,0,0,1,0.1263756
0,0.2940009,0,0,0,1,0.1464942
0,0.2937638,0,0,0,1,0.1661067
0,0.2945988,0,0,0,1,0.1847313
0,0.295517,0,0,0,1,0.2056929
0,0.2963855,0,0,0,1,0.2258865
0,0.2968654,0,0,0,1,0.2449152
0,0.2944673,0,0,0,1,0.2647806
0,0.2911792,0,0,0,1,0.2385744
0,0.2881385,0,0,0,1,0.2150346
0,0.2851062,0,0,0,1,0.1922457
0,0.2834812,0,0,0,1,0.1720155
0,0.2828418,0,0,0,1,0.153348
0,0.2821728,0,0,0,1,0.1341528
0,0.2815045,0,0,0,1,0.1152156
0,0.2801672,0,0,0,1,0.09526949
0,0.2784784,0,0,0,1,0.07477228
0,0.276886,0,0,0,1,0.05587678
0,0.2751893,0,0,0,1,0.03622768
0,0.2749258,0,0,0,1,0.01610729
0,0.1494835,0.1119529,0,0,1,0.0218022
0,0.1502667,0.1090778,0,0,1,0.0476772
0,0.1496676,0.1068926,0,0,1,0.0667548
0,0.1490411,0.1045992,0,0,1,0.0875982
0,0.1501884,0.1055329,0,0,1,0.107925
0,0.1519217,0.1057704,0,0,1,0.1287801
0,0.1535446,0.1034096,0,0,1,0.1489431
0,0.1550142,0.1011404,0,0,1,0.1677246
0,0.1564194,0.09883207,0,0,1,0.1862697
0,0.1553814,0.09731573,0,0,1,0.2056518
0,0.1539803,0.09721184,0,0,1,0.2263578
0,0.1526399,0.09720749,0,0,1,0.247344
0,0.1514317,0.101601,0,0,1,0.2674197
0,0.1503583,0.1057865,0,0,1,0.2863455
0,0.1493196,0.1101505,0,0,1,0.3058644
0,0.1480449,0.1079991,0,0,1,0.2829807
0,0.1466348,0.1040663,0,0,1,0.2587734
0,0.1454362,0.104341,0,0,1,0.2388459
0,0.1440601,0.1053518,0,0,1,0.2168283
0,0.1443705,0.1034139,0,0,1,0.1961607
0,0.1454675,0.1013339,0,0,1,0.1743072
0,0.1465144,0.09947777,0,0,1,0.1545168
0,0.1476822,0.09760344,0,0,1,0.1334745
0,0.1488689,0.09742546,0,0,1,0.1130625
0,0.1502866,0.09897512,0,0,1,0.08985299
0,0.1517435,0.1017009,0,0,1,0.06700648
0,0.1522808,0.1042781,0,0,1,0.04463218
0,0.1535674,0.1066435,0,0,1,0.02340238
0,0.1561579,0.1089437,0,0,1,0.002046883
0,0.1674235,0.1260123,0,0,1,0.0254028
0,0.1634584,0.1259556,0,0,1,0.0535329
0,0.1603258,0.1259005,0,0,1,0.0766734
0,0.1603374,0.1269013,0,0,1,0.0954963
0,0.1609162,0.1284868,0,0,1,0.1155753
0,0.1614494,0.1303485,0,0,1,0.1344726
0,0.16171,0.132373,0,0,1,0.1546728
0,0.1613333,0.1346084,0,0,1,0.1765737
0,0.1621387,0.1368275,0,0,1,0.1979898
0,0.1638601,0.1370304,0,0,1,0.217653
0,0.165796,0.1364059,0,0,1,0.2407365
0,0.167333,0.1358557,0,0,1,0.259698
0,0.1689441,0.1352089,0,0,1,0.2803551
0,0.1703429,0.1354948,0,0,1,0.298968
0,0.1717221,0.1373594,0,0,1,0.3180476
0,0.1714681,0.1392302,0,0,1,0.3362672
0,0.1702194,0.1412422,0,0,1,0.3559004
0,0.1690465,0.1432692,0,0,1,0.3757415
0,0.1679571,0.1435177,0,0,1,0.395666
0,0.1668966,0.1427354,0,0,1,0.4168772
0,0.1660168,0.1419574,0,0,1,0.4361375
0,0.1652115,0.1412685,0,0,1,0.455492
0,0.1644728,0.1422083,0,0,1,0.4752758
0,0.1638009,0.1437747,0,0,1,0.4954004
0,0.1631676,0.1454185,0,0,1,0.5171465
0,0.1626758,0.1466696,0,0,1,0.5366369
0,0.1622297,0.1444107,0,0,1,0.5574437
0,0.1618699,0.1420883,0,0,1,0.5776637
0,0.1615731,0.1409045,0,0,1,0.5985941
0,0.1613578,0.1400337,0,0,1,0.6182739
0,0.1612004,0.1415585,0,0,1,0.6386679
0,0.1611007,0.143094,0,0,1,0.6603867
0,0.1608942,0.1410351,0,0,1,0.6349044
0,0.1605881,0.1370389,0,0,1,0.6080913
0,0.1603006,0.1372049,0,0,1,0.5866527
0,0.1599815,0.1368496,0,0,1,0.5660775
0,0.1596173,0.1392095,0,0,1,0.5453672
0,0.1592091,0.1416529,0,0,1,0.5243523
0,0.1588037,0.1437829,0,0,1,0.5050815
0,0.1583058,0.1452438,0,0,1,0.4834026
0,0.1580669,0.1464543,0,0,1,0.4639188
0,0.1583312,0.1486729,0,0,1,0.4411014
0,0.1586074,0.1506588,0,0,1,0.4205766
0,0.1588908,0.1529244,0.0001206398,0,1,0.401574
0,0.1591799,0.1554042,0.004379034,0,1,0.3822273
0,0.1594993,0.1577699,0.008360624,0,1,0.3630585
0,0.1608453,0.1599227,0.01239389,0,1,0.3423378
0,0.1631525,0.1620125,0.01637405,0,1,0.3203784
0,0.1655009,0.1635413,0.01990211,0,1,0.2994774
0,0.1678609,0.1642916,0.02301192,0,1,0.2797317
0,0.1702833,0.164979,0.0262236,0,1,0.2605401
0,0.173007,0.1656693,0.02968496,0,1,0.2401146
0,0.1758869,0.1669972,0.03300416,0,1,0.2196267
0,0.1755087,0.1687243,0.03627157,0,1,0.1984662
0,0.1746625,0.1646654,0.03926337,0,1,0.1781592
0,0.1736507,0.1617909,0.04253763,0,1,0.1546197
0,0.1727129,0.1610484,0.04534239,0,1,0.133341
0,0.1717723,0.1603241,0.04794091,0,1,0.1124967
0,0.1707668,0.1595829,0.05003721,0,1,0.09086134
0,0.1697711,0.1579144,0.05127394,0,1,0.06997924
0,0.1692207,0.1561397,0.05237371,0,1,0.04719724
0,0.1695254,0.1545988,0.05315787,0,1,0.02689804
0,0.1698837,0.1531066,0.05373794,0,1,0.006699337
0,0.3061957,0,0.1489124,0,1,0.0285531
0,0.3103454,0,0.1536239,0,1,0.055398
0,0.3122147,0,0.1572585,0,1,0.07575271
0,0.3135907,0,0.1599574,0,1,0.09708031
0,0.314934,0,0.1617642,0,1,0.1183938
0,0.3162519,0,0.1637722,0,1,0.1397826
0,0.3174613,0,0.1658264,0,1,0.1598463
0,0.3196951,0,0.1683303,0,1,0.182265
0,0.3231063,0,0.1709244,0,1,0.2037321
0,0.3232973,0,0.1736318,0,1,0.224655
0,0.3234664,0,0.1767911,0,1,0.2474307
0,0.3236097,0,0.1794503,0,1,0.2656377
0,0.3246277,0,0.1836519,0,1,0.2877876
0,0.3256658,0,0.1876189,0,1,0.3072657
0,0.3267,0,0.1917233,0,1,0.3270987
0,0.3276479,0,0.1956177,0,1,0.3456357
0,0.3285642,0,0.1995159,0,1,0.3639459
0,0.3295425,0,0.2037067,0,1,0.3840537
0,0.3304876,0,0.2072762,0,1,0.4039104
0,0.3309915,0,0.2111229,0,1,0.4242054
0,0.3313528,0,0.2152088,0,1,0.444726
0,0.3317094,0,0.2194559,0,1,0.4651038
0,0.3320466,0,0.2236533,0,1,0.4844574
0,0.3323678,0,0.2278371,0,1,0.5030757
0,0.3326751,0,0.2320107,0,1,0.5210607
0,0.3330016,0,0.2366977,0,1,0.5406303
0,0.3333585,0,0.2422071,0,1,0.5628771
0,0.3336781,0,0.2473701,0,1,0.5831411
0,0.3339847,0,0.2526515,0,1,0.6033468
0,0.3342955,0,0.2584383,0,1,0.6249264
0,0.3345945,0,0.2644727,0,1,0.6469068
0,0.3349581,0,0.2704321,0,1,0.6242208
0,0.3360497,0,0.2771562,0,1,0.5970786
0,0.3371133,0,0.2819337,0,1,0.5768331
0,0.338196,0,0.2863454,0,1,0.5579994
0,0.3394637,0,0.2909236,0,1,0.537663
0,0.3402603,0,0.2950628,0,1,0.5183703
0,0.340578,0,0.2998711,0,1,0.4949166
0,0.3409235,0,0.3042212,0,1,0.4728146
0,0.3413069,0,0.3083637,0,1,0.4508618
0,0.3423523,0,0.3120156,0,1,0.4307729
0,0.3436168,0,0.3154551,0,1,0.4111337
0,0.3450367,0,0.3189469,0,1,0.3903632
0,0.3464151,0,0.3226866,0,1,0.3712949
0,0.3480638,0,0.3271596,0,1,0.3497546
0,0.3496492,0,0.3312159,0,1,0.3300425
0,0.3514391,0,0.3355188,0,1,0.308933
0,0.3531504,0,0.3397043,0,1,0.2882181
0,0.3541045,0,0.343693,0,1,0.2683043
0,0.3551986,0,0.3479942,0,1,0.246626
0,0.3561946,0,0.3517102,0,1,0.2277651
0,0.357294,0,0.355606,0,1,0.2078214
0,0.3584825,0,0.3596138,0,1,0.1871313
0,0.3598034,0,0.3638387,0,1,0.1651254
0,0.361038,0,0.3671383,0,1,0.1452762
0,0.3627874,0,0.3702787,0,1,0.1235343
0,0.3650624,0,0.3734536,0,1,0.1009695
0,0.3674473,0,0.3762686,0,1,0.08048696
0,0.370353,0,0.3789288,0,1,0.06066356
0,0.3734058,0,0.3821487,0,1,0.04037036
0,0.3763716,0,0.3865433,0,1,0.02109656
0,0.3794975,0,0.3910658,0,1,0.001247365
0,0.5238657,0,0.2408379,0,1,0.0270159
0,0.5267513,0,0.229648,0,1,0.0541362
0,0.5288452,0,0.2267956,0,1,0.0740958
0,0.5318581,0,0.2243765,0,1,0.0933123
0,0.535999,0,0.2219966,0,1,0.1158117
0,0.5368674,0,0.2110664,0,1,0.1359051
0,0.5389625,0,0.198859,0,1,0.1557339
0,0.5425324,0,0.1913161,0,1,0.1757295
0,0.5461885,0,0.1767616,0,1,0.1964838
0,0.5499198,0,0.169006,0,1,0.21795
0,0.5537106,0,0.1648347,0,1,0.240042
0,0.5559808,0,0.1612666,0,1,0.2598339
0,0.5578996,0,0.1586099,0,1,0.2790474
0,0.5597578,0,0.1567639,0,1,0.2978328
0,0.5616105,0,0.1570832,0,1,0.3166983
0,0.5642416,0,0.1600165,0,1,0.3378684
0,0.569167,0,0.1630775,0,1,0.3580248
0,0.5736263,0,0.166086,0,1,0.3763866
0,0.5760455,0,0.1680611,0,1,0.3974346
0,0.5766027,0,0.1707951,0,1,0.4185906
0,0.5773343,0,0.1752799,0,1,0.3928344
0,0.5780836,0,0.1791696,0,1,0.3683535
0,0.5768447,0,0.1824287,0,1,0.3459489
0,0.5746538,0,0.1850197,0,1,0.3266433
0,0.5725069,0,0.18734,0,1,0.3078528
0,0.5701939,0,0.1895887,0,1,0.2877807
0,0.5698016,0,0.1916231,0,1,0.2676318
0,0.5697787,0,0.1933002,0,1,0.2492022
0,0.5697694,0,0.1948081,0,1,0.2305647
0,0.5697738,0,0.196164,0,1,0.2114001
0,0.5698539,0,0.1974103,0,1,0.1904793
0,0.5701017,0,0.1982491,0,1,0.1688478
0,0.5708317,0,0.1962004,0,1,0.1468053
0,0.5715045,0,0.1940619,0,1,0.1271847
0,0.5721759,0,0.191682,0,1,0.1081344
0,0.5728137,0,0.1892218,0,1,0.09051958
0,0.5735284,0,0.1865649,0,1,0.07123677
0,0.5743384,0,0.1856344,0,1,0.04988968
0,0.5748338,0,0.1852867,0,1,0.03021868
0,0.5723752,0,0.1847423,0,1,0.01075648
0,0.5232354,0,0,0,1,0.0248376
0,0.5202748,0,0,0,1,0.0501252
0,0.519273,0,0,0,1,0.0717447
0,0.5200165,0,0,0,1,0.09226561
0,0.5207604,0,0,0,1,0.1129758
0,0.5189941,0,0,0,1,0.1336287
0,0.5158823,0,0,0,1,0.1534863
0,0.5142102,0,0,0,1,0.1750548
0,0.5137888,0,0,0,1,0.1940439
0,0.513389,0,0,0,1,0.2129214
0,0.5129931,0,0,0,1,0.2325903
0,0.5126216,0,0,0,1,0.2520468
0,0.5121953,0,0,0,1,0.2729427
0,0.5112036,0,0,0,1,0.2928054
0,0.5101725,0,0,0,1,0.3143763
0,0.509236,0,0,0,1,0.3348549
0,0.5083221,0,0,0,1,0.3558468
0,0.5074511,0,0,0,1,0.3768648
0,0.5075073,0,0,0,1,0.3974106
0,0.5082279,0,0,0,1,0.4190583
0,0.5089093,0,0,0,1,0.4394181
0,0.5095438,0,0,0,1,0.4582272
0,0.508873,0,0.004079461,0,1,0.4822413
0,0.5063016,0,0.01116353,0,1,0.5048521
0,0.5038975,0,0.01877475,0,1,0.5271577
0,0.5033567,0,0.02600539,0,1,0.547546
0,0.5029482,0,0.0343132,0,1,0.5700862
0,0.5025958,0,0.04227751,0,1,0.591832
0,0.502236,0,0.05180693,0,1,0.6166681
0,0.5019526,0,0.06129801,0,1,0.6392164
0,0.5017105,0,0.07090509,0,1,0.6615001
0,0.5015203,0,0.07990217,0,1,0.6819814
0,0.5013502,0,0.08950347,0,1,0.7034452
0,0.5012122,0,0.09908986,0,1,0.7245559
0,0.5003862,0,0.1081965,0,1,0.7443739
0,0.4995061,0,0.1175122,0,1,0.7649506
0,0.4987366,0,0.1263093,0,1,0.7844803
0,0.4980493,0,0.1349058,0,1,0.8034238
0,0.4973651,0,0.1443117,0,1,0.8240047
0,0.4967322,0,0.155857,0,1,0.8449675
0,0.4961535,0,0.1686438,0,1,0.8663005
0,0.4956333,0,0.1795453,0,1,0.8877609
0,0.4950311,0,0.1894697,0,1,0.8640589
0,0.4944184,0,0.1987846,0,1,0.8406612
0,0.4938024,0,0.207499,0,1,0.817683
0,0.4932331,0,0.2151282,0,1,0.7966701
0,0.4926302,0,0.2229688,0,1,0.7740654
0,0.4923396,0,0.229872,0,1,0.7533228
0,0.4920578,0,0.2364977,0,1,0.7325925
0,0.4917716,0,0.2431618,0,1,0.7108533
0,0.4914746,0,0.2500376,0,1,0.6874077
0,0.4910839,0,0.2566929,0,1,0.6658968
0,0.4904492,0,0.2629746,0,1,0.6454101
0,0.4898371,0,0.2685118,0,1,0.6256413
0,0.4892425,0,0.2734099,0,1,0.6063631
0,0.4886041,0,0.2784528,0,1,0.5857093
0,0.488019,0,0.282946,0,1,0.566638
0,0.48742,0,0.2873908,0,1,0.5470576
0,0.4868511,0,0.2915006,0,1,0.5283106
0,0.4862138,0,0.2957371,0,1,0.5073037
0,0.4855509,0,0.2996064,0,1,0.4853239
0,0.4855385,0,0.302825,0,1,0.4656127
0,0.4856299,0,0.3065749,0,1,0.4456984
0,0.4854525,0,0.3106269,0,1,0.4237621
0,0.4852786,0,0.3144586,0,1,0.4022494
0,0.4851372,0,0.3178623,0,1,0.3824965
0,0.4850151,0,0.3210855,0,1,0.3631567
0,0.484909,0,0.3241917,0,1,0.3438892
0,0.4848166,0,0.327234,0,1,0.3243625
0,0.4847369,0,0.3302989,0,1,0.3039598
0,0.4860275,0,0.3331415,0,1,0.2843728
0,0.4873434,0,0.3359381,0,1,0.2643721
0,0.4879894,0,0.3387678,0,1,0.2433178
0,0.4900205,0,0.3413498,0,1,0.2233657
0,0.4923882,0,0.3441322,0,1,0.2008717
0,0.4946005,0,0.3456371,0,1,0.1804885
0,0.4968264,0,0.3462161,0,1,0.1605448
0,0.499013,0,0.3466209,0,1,0.1414456
0,0.5015755,0,0.3474417,0,1,0.1196563
0,0.5025707,0,0.3492192,0,1,0.09911413
0,0.5035128,0,0.3508617,0,1,0.07886294
0,0.5044488,0,0.3523508,0,1,0.05922194
0,0.5054997,0,0.3538014,0,1,0.03771254
0,0.5064553,0,0.3547655,0,1,0.01852844
0,0.2521935,0.09401786,0,0,1,0.0299298
0,0.2552506,0.09550989,0,0,1,0.0542706
0,0.2578354,0.09692866,0,0,1,0.0767898
0,0.2599465,0.09813875,0,0,1,0.0956265
0,0.2621316,0.09986144,0,0,1,0.1156485
0,0.264614,0.1023581,0,0,1,0.1391217
0,0.2668917,0.1048359,0,0,1,0.1612929
0,0.2692829,0.107318,0,0,1,0.1831107
0,0.271162,0.1098635,0,0,1,0.2037135
0,0.272656,0.1135986,0,0,1,0.2235165
0,0.2744125,0.1177284,0,0,1,0.2443287
0,0.276134,0.1292973,0,0,1,0.2653314
0,0.2776775,0.1325703,0,0,1,0.2846676
0,0.2792099,0.137776,0,0,1,0.3044292
0,0.2808514,0.1413438,0,0,1,0.3263403
0,0.2823002,0.1426397,0,0,1,0.3462588
0,0.2836807,0.1456307,0,0,1,0.3658446
0,0.2850257,0.1489541,0,0,1,0.3855714
0,0.2858979,0.1510122,0,0,1,0.4035567
0,0.2866061,0.1533566,0,0,1,0.423288
0,0.2872974,0.1582726,0,0,1,0.4431759
0,0.2879023,0.1618372,0,0,1,0.4610463
0,0.2887903,0.1664427,0,0,1,0.4370358
0,0.289739,0.1705889,0,0,1,0.4136301
0,0.2905967,0.1732003,0,0,1,0.394038
0,0.2914928,0.17895,0,0,1,0.3748872
0,0.2925156,0.1817653,0,0,1,0.3543855
0,0.2936363,0.184585,0,0,1,0.3333234
0,0.2947691,0.1871754,0,0,1,0.3132534
0,0.2964883,0.1888463,0,0,1,0.2932353
0,0.2982857,0.1893941,0,0,1,0.2747424
0,0.300309,0.1908098,0,0,1,0.2561706
0,0.3024752,0.1922096,0,0,1,0.2371104
0,0.3046243,0.1933532,0,0,1,0.2189133
0,0.3069666,0.1937144,0,0,1,0.1998264
0,0.309437,0.1944242,0,0,1,0.1804323
0,0.311815,0.1956532,0,0,1,0.1623786
0,0.3145529,0.1969743,0,0,1,0.1423026
0,0.3164348,0.1976575,0,0,1,0.1215297
0,0.3178859,0.1978598,0,0,1,0.1025274
0,0.3194586,0.197828,0,0,1,0.08258009
0,0.3209543,0.1972893,0,0,1,0.06413039
0,0.3225705,0.1967325,0,0,1,0.04473809
0,0.3255869,0.1961245,0,0,1,0.02307839
0,0.3282891,0.1961273,0,0,1,0.003229788
0,0.3479349,0.06282073,0,0,1,0.0258522
0,0.3476639,0.0599426,0,0,1,0.0514641
0,0.3474541,0.05600882,0,0,1,0.0722853
0,0.3467762,0.0522548,0,0,1,0.0915546
0,0.343523,0.04806292,0,0,1,0.112374
0,0.3417288,0.0436911,0,0,1,0.1333785
0,0.3415639,0.0416131,0,0,1,0.154695
0,0.3414103,0.04075676,0.0002496243,0,1,0.1766154
0,0.3412969,0.04046255,0.002190351,0,1,0.1947627
0,0.3397211,0.04012138,0.00450021,0,1,0.214185
0,0.324688,0.03962499,0.007093251,0,1,0.2339808
0,0.3167218,0.0396775,0.01014036,0,1,0.2551809
0,0.3153977,0.0397132,0.01249069,0,1,0.2756115
0,0.3149267,0.03971636,0.01493514,0,1,0.294162
0,0.3144616,0.03921312,0.01823777,0,1,0.3160713
0,0.3140851,0.03824776,0.02168977,0,1,0.3352572
0,0.3136936,0.03708994,0.02604753,0,1,0.3568509
0,0.3132536,0.03576303,0.0306046,0,1,0.3325614
0,0.3128036,0.03293806,0.03494936,0,1,0.3075162
0,0.3124344,0.03021741,0.03834975,0,1,0.2865516
0,0.3117502,0.02759123,0.04143739,0,1,0.2661339
0,0.3108208,0.02503526,0.04422742,0,1,0.2463225
0,0.3109365,0.02222121,0.04694074,0,1,0.2254524
0,0.3110899,0.01907754,0.04974085,0,1,0.2016771
0,0.3112341,0.01657265,0.05184466,0,1,0.1822233
0,0.3114083,0.01384699,0.05390596,0,1,0.1610961
0,0.3115859,0.0107559,0.03956819,0,1,0.1414578
0,0.3109396,0.007463932,0.04124755,0,1,0.1200186
0,0.3093224,0.004175127,0.04272896,0,1,0.09800941
0,0.3095542,0.00122261,0.004607022,0,1,0.07771861
0,0.3097714,0,0.00550431,0,1,0.05958691
0,0.3100096,0,0.006258011,0,1,0.04049851
0,0.3102812,0,0.006855011,0,1,0.01952821
0,0.318836,0,0,0,1,0.0242403
0,0.3205926,0.001731813,0,0,1,0.0485877
0,0.3219516,0.00143671,0,0,1,0.0678225
0,0.3222056,0.001108944,0,0,1,0.0881709
0,0.3224503,0.006925881,0,0,1,0.1078566
0,0.3227003,0.01050812,0,0,1,0.1279302
0,0.3229403,0.01020044,0,0,1,0.1471098
0,0.323405,0.009854138,0,0,1,0.1672431
0,0.3243625,0.01038152,0,0,1,0.187158
0,0.3252685,0.01341766,0,0,1,0.2063322
0,0.3256506,0.01400566,0,0,1,0.2275887
0,0.3259153,0.01454622,0,0,1,0.2476191
0,0.326191,0.01519889,0,0,1,0.2681958
0,0.3264757,0.01895851,0,0,1,0.2891445
0,0.3267963,0.03976655,0,0,1,0.3125436
0,0.3270802,0.03906685,0,0,1,0.3327612
0,0.3276809,0.04053819,0,0,1,0.3522648
0,0.3285994,0.04507554,0,0,1,0.3277449
0,0.3293056,0.04429817,0,0,1,0.3029751
0,0.3297164,0.04360396,0,0,1,0.2817699
0,0.3301027,0.04559767,0,0,1,0.2632512
0,0.3306059,0.04542136,0,0,1,0.2407398
0,0.3310617,0.04524881,0,0,1,0.2216574
0,0.3316168,0.04503244,0,0,1,0.1997673
0,0.3325147,0.0452612,0,0,1,0.179676
0,0.3336702,0.04462874,0,0,1,0.1590819
0,0.334313,0.04400665,0,0,1,0.138804
0,0.3349231,0.04340547,0,0,1,0.1190838
0,0.3355644,0.04280436,0,0,1,0.09916889
0,0.3362865,0.04233289,0,0,1,0.07759499
0,0.336989,0.04168236,0,0,1,0.05730989
0,0.3380903,0.0410772,0,0,1,0.03801599
0,0.3390323,0.04047388,0,0,1,0.01825319
0,0.2081933,0,0,0,1,0.022068
0,0.2080448,0,0,0,1,0.048834
0,0.2079381,0,0,0,1,0.069603
0,0.2078269,0,0,0,1,0.0893298
0,0.20734,0,0,0,1,0.1091211
0,0.2079628,0,0,0,1,0.1286784
0,0.2086098,0,0,0,1,0.1494933
0,0.2091746,0,0,0,1,0.167961
0,0.209798,0,0,0,1,0.1888557
0,0.210333,0,0,0,1,0.2070612
0,0.2109334,0,0,0,1,0.2280021
0,0.2107536,0,0,0,1,0.24999
0,0.2101227,0,0,0,1,0.2696349
0,0.2107218,0,0,0,1,0.2919849
0,0.2112411,0,0,0,1,0.3117024
0,0.2118711,0,0,0,1,0.3366189
0,0.2123628,0,0,0,1,0.3563709
0,0.2128554,0,0,0,1,0.3767784
0,0.2133275,0,0,0,1,0.3969534
0,0.2138038,0,0,0,1,0.4181019
0,0.2142577,0,0,0,1,0.4390722
0,0.2143953,0,0,0,1,0.4600317
0,0.2136881,0,0,0,1,0.4809111
0,0.2130448,0,0,0,1,0.5020776
0,0.2121355,0,0,0,1,0.4747383
0,0.2123762,0,0,0,1,0.4491522
0,0.2129776,0,0,0,1,0.4274979
0,0.2136111,0,0,0,1,0.4068324
0,0.2142959,0,0,0,1,0.3863985
0,0.2150502,0,0,0,1,0.3656904
0,0.2158051,0,0,0,1,0.3464774
0,0.2167513,0,0,0,1,0.3241476
0,0.2161396,0,0,0,1,0.3040602
0,0.2100127,0,0,0,1,0.2840793
0,0.2033319,0,0,0,1,0.263028
0,0.1964824,0,0,0,1,0.242154
0,0.1935951,0,0,0,1,0.2221812
0,0.1940469,0,0,0,1,0.2001498
0,0.1945242,0,0,0,1,0.1793172
0,0.1950135,0,0,0,1,0.1592526
0,0.1955409,0,0,0,1,0.1388034
0,0.1961322,0,0,0,1,0.1171179
0,0.1966964,0,0,0,1,0.09740008
0,0.1962149,0,0,0,1,0.07665808
0,0.1975068,0,0,0,1,0.05609398
0,0.1991624,0,0,0,1,0.03629008
0,0.2011718,0,0,0,1,0.01308238
0,0.09904456,0,0,0,1,0.0257163
0,0.0999037,0,0,0,1,0.050043
0,0.09932059,0.0001312494,0,0,1,0.0683817
0,0.09674472,0.01330161,0,0,1,0.0879654
0,0.09807229,0.01141661,0,0,1,0.1058151
0,0.09952933,0.009200454,0,0,1,0.1260945
0,0.1007987,0.01055723,0,0,1,0.1443006
0,0.1020752,0.01283598,0,0,1,0.1632246
0,0.1033164,0.01056206,0,0,1,0.1822542
0,0.1015328,0.008086324,0,0,1,0.2022648
0,0.09750062,0.005476713,0,0,1,0.2238057
0,0.09399492,0.00612253,0,0,1,0.243642
0,0.09065664,0.007514119,0,0,1,0.2637222
0,0.09064555,0.02375466,0,0,1,0.2829174
0,0.09160042,0.02095884,0,0,1,0.3018489
0,0.09251076,0.02089101,0,0,1,0.3207573
0,0.08348662,0.02558076,0,0,1,0.341826
0,0.08361018,0.02257675,0,0,1,0.3601608
0,0.08373612,0.01938254,0,0,1,0.3789885
0,0.08386075,0.01779944,0,0,1,0.3979308
0,0.08398813,0.01826942,0,0,1,0.4178193
0,0.08410907,0.01896507,0,0,1,0.437289
0,0.08421618,0.02439553,0,0,1,0.455112
0,0.08432615,0.02621478,0,0,1,0.4751589
0,0.08441728,0.03038114,0,0,1,0.4927227
0,0.08450258,0.02876443,0,0,1,0.5111142
0,0.08457834,0.02482587,0,0,1,0.5303814
0,0.08470035,0.02702695,0,0,1,0.5075796
0,0.08486772,0.02312684,0,0,1,0.4842507
0,0.08504236,0.02018756,0,0,1,0.4649373
0,0.08498973,0.02116847,0,0,1,0.4433745
0,0.08468628,0.02536547,0,0,1,0.4240296
0,0.08438891,0.03326303,0,0,1,0.4058931
0,0.08462614,0.02902275,0,0,1,0.3865158
0,0.08563805,0.03461486,0,0,1,0.3677823
0,0.08686417,0.03424144,0,0,1,0.3470598
0,0.08803177,0.03034914,0,0,1,0.3288075
0,0.08933359,0.02635735,0,0,1,0.309909
0,0.09070528,0.02702713,0,0,1,0.2913042
0,0.09217095,0.02570754,0,0,1,0.2726661
0,0.09371358,0.02440095,0,0,1,0.2541873
0,0.09534675,0.03085935,0,0,1,0.2322471
0,0.09436613,0.02984703,0,0,1,0.2124042
0,0.09339714,0.03691268,0,0,1,0.1933965
0,0.09421837,0.04191625,0,0,1,0.1737327
0,0.09642828,0.03824079,0,0,1,0.1538364
0,0.098831,0.03451592,0,0,1,0.1332147
0,0.1012018,0.03107297,0,0,1,0.113721
0,0.1009582,0.03140152,0,0,1,0.09462783
0,0.09843111,0.02869165,0,0,1,0.07528323
0,0.09588385,0.02592605,0,0,1,0.05637003
0,0.09336555,0.02334046,0,0,1,0.03820893
0,0.09461945,0.02060884,0,0,1,0.01841913
0,0.1175931,0.02008623,0,0,1,0.0226377
0,0.1089717,0.01800072,0,0,1,0.0464157
0,0.1022036,0.0163092,0,0,1,0.0650895
0,0.09707415,0.01458955,0,0,1,0.08348671
0,0.09634107,0.01758134,0,0,1,0.1008162
0,0.09756875,0.02156663,0,0,1,0.1216545
0,0.09896469,0.02978647,0,0,1,0.1415949
0,0.1003255,0.03341323,0,0,1,0.1617075
0,0.1016596,0.02930635,0,0,1,0.1821651
0,0.1028302,0.02546918,0,0,1,0.2007066
0,0.1039573,0.02292472,0,0,1,0.2191884
0,0.1042108,0.02231216,0,0,1,0.2391318
0,0.1036369,0.01929802,0,0,1,0.2580987
0,0.1030853,0.01608407,0,0,1,0.2776521
0,0.1040514,0.01321107,0,0,1,0.2981967
0,0.1055629,0.02441561,0,0,1,0.316827
0,0.1071407,0.03726333,0,0,1,0.3373947
0,0.1085091,0.03231603,0,0,1,0.3561831
0,0.1097823,0.02729446,0,0,1,0.3746694
0,0.1109536,0.02463675,0,0,1,0.3926907
0,0.1121267,0.02126503,0,0,1,0.4120329
0,0.1131366,0.01630938,0,0,1,0.4298184
0,0.1115567,0.01090646,0,0,1,0.4485912
0,0.1091014,0.01203215,0,0,1,0.4674189
0,0.1069599,0.03089601,0,0,1,0.4861227
0,0.1051964,0.03090906,0,0,1,0.5038005
0,0.1034157,0.0234713,0,0,1,0.5253291
0,0.1021699,0.02215356,0,0,1,0.5436648
0,0.1011333,0.01494735,0,0,1,0.5631741
0,0.1004194,0.008061647,0,0,1,0.5811927
